time,network speed test ping (s),jitter (s),upload (bit/s),download (bit/s),charmhub resource download mean (s),min (s),max (s),
2025-01-06T06:41:39+0000,24.09,0.06,1252.19,1091.92,31.637999999999998,24.06,39.14,
2025-01-06T07:06:35+0000,60.55,59.35,3237.73,887.12,27.204,25.09,29.04,
2025-01-06T07:36:15+0000,60.18,4.36,796.38,966.48,30.252,28.07,34.03,
2025-01-06T08:08:29+0000,48,5.5,568.13,239.21,37.33,30.76,58.82,
2025-01-06T08:40:27+0000,59.36,6.76,660.76,203.62,38.348,27.42,48.25,
2025-01-06T09:07:06+0000,28.09,1.2,889.7,320.5,31.767999999999997,27.69,36.23,
2025-01-06T09:37:27+0000,28.09,3.24,158.28,987.68,30.166,25.86,36.71,
2025-01-06T10:06:51+0000,27.18,1.82,1096.24,422.53,29.318,22.97,41.96,
2025-01-06T10:40:02+0000,25.09,0.86,801.03,556.81,35.624,26.75,56.46,
2025-01-06T11:05:42+0000,27.09,2.49,1235.32,1392.38,25.172,21.67,31.77,
2025-01-06T11:36:17+0000,37.18,2.06,979.16,871.44,35.85,30.02,43.41,
2025-01-06T12:08:03+0000,25.91,1.53,1247.23,1186.99,28.69,25.82,32.48,
2025-01-06T12:47:08+0000,45.27,5.69,1673.17,829.72,25.11,22.07,33.22,
2025-01-06T13:11:27+0000,30.55,1.8,901.36,1075.68,34.268,25.91,51.39,
2025-01-06T13:38:07+0000,25.09,1.59,1819.41,914.92,23.382,21.38,25.8,
2025-01-06T14:06:27+0000,62,23.05,404.89,639.18,30.45,24.19,41.17,
2025-01-06T14:38:24+0000,25.27,1.14,892.2,1482.53,31.919999999999998,25.62,42.72,
2025-01-06T15:06:49+0000,49.91,4.06,289.3,426.99,33.53,24.27,41.99,
2025-01-06T15:37:09+0000,45.73,15.28,255.42,682.2,38.16,27.24,59.88,
2025-01-06T16:06:50+0000,32.64,3.22,837.19,857.64,30.862,29.02,35.25,
2025-01-06T16:40:32+0000,48.91,11.4,133.89,476.81,29.838,24.34,38.83,
2025-01-06T17:06:41+0000,50.64,6.37,238.15,940.28,32.416,27.12,42.89,
2025-01-06T17:36:45+0000,48.45,17.14,5773.41,1076.73,29.74,25.12,33.99,
2025-01-06T18:07:26+0000,28.64,3.94,3009.44,361.73,29.426,26.2,35.9,
2025-01-06T18:40:41+0000,27.82,8.95,177.44,1480.02,29.982,23.31,37.15,
2025-01-06T19:06:48+0000,28.82,3.76,3532.76,1010.25,35.14,25.84,46.39,
2025-01-06T19:35:40+0000,25.18,0.41,1084.97,1624.28,26.028,21.57,31.15,
2025-01-06T20:06:30+0000,32.09,7.38,947.66,455.65,30.066,25.99,34.86,
2025-01-06T20:36:43+0000,35,3.12,1295.6,979.88,33.604,29.3,38.88,
2025-01-06T21:06:20+0000,24.45,0.47,1039.89,959.47,30.12,25.26,37.94,
2025-01-06T21:35:39+0000,29.82,8.24,1088.9,957.01,27.093999999999998,22.45,37.55,
2025-01-06T22:07:11+0000,39.64,3.97,426.89,524.59,38.67,25.62,65.47,
2025-01-06T22:37:31+0000,25,0.59,888.69,835.33,26.022000000000002,23.18,27.05,
2025-01-06T23:06:11+0000,45.27,6.89,6359.98,241.35,26.762,23.15,32.06,
2025-01-06T23:36:15+0000,24.82,2.96,7465.19,1356.37,30.728,22.28,40.1,
2025-01-07T00:23:59+0000,287.27,28.28,23.81,36.06,133.07399999999998,21.66,539.3,
2025-01-07T00:50:29+0000,24.91,0.25,737.4,1393.32,29.296,21.72,52.12,
2025-01-07T01:33:48+0000,29.45,1.29,720.5,1464.57,33.266,27.57,39.98,
2025-01-07T02:08:52+0000,26.27,0.75,846.85,809.87,28.752000000000002,21.19,50.09,
2025-01-07T02:50:12+0000,24,0.5,384.6,1442.29,35.484,22.46,52.85,
2025-01-07T03:12:23+0000,82.73,16.42,266.69,1090.9,33.044,26.61,42.24,
2025-01-07T03:39:51+0000,24.27,0.12,1419.23,1011.44,27.676,24.57,31.23,
2025-01-07T04:07:51+0000,24.45,0.41,1274.61,1049,39.392,25.29,52.35,
2025-01-07T04:38:52+0000,34.36,2.46,447.66,1822.38,34.87,25.84,42.08,
2025-01-07T05:06:40+0000,44.73,7.11,3086.57,1320.67,28.77,24.56,33.9,
2025-01-07T05:38:24+0000,34.36,5.9,1494.03,1113.85,37.862,26.44,74.37,
2025-01-07T06:07:27+0000,42,2.55,742.98,172.9,31.218,26.22,35.93,
2025-01-07T06:40:53+0000,24.73,0.46,952.9,1169.99,27.972,23.41,34.32,
2025-01-07T07:06:42+0000,61.91,41.35,110.77,1105.42,31.026,22.35,43.4,
2025-01-07T07:35:32+0000,31.91,2.91,839.65,1137.61,26.494,23.61,29.67,
2025-01-07T08:06:58+0000,25,0.72,726.7,955.54,28.712,21.69,36.35,
2025-01-07T08:39:40+0000,24.64,0.79,917.3,1031.93,33.494,29.14,40.76,
2025-01-07T09:06:45+0000,26.45,2.13,1080.28,1075.15,28.484,23.67,32.36,
2025-01-07T09:37:39+0000,25.09,0.33,1330.87,1481.68,35.496,25.58,57.11,
2025-01-07T10:07:28+0000,36.09,3.66,126.92,252.16,33.44,29.16,37.77,
2025-01-07T10:40:05+0000,24.27,0.19,1344.2,1291.26,32.194,25.33,48.34,
2025-01-07T11:06:35+0000,25.45,0.8,798.25,1002.34,32.018,23.94,40.0,
2025-01-07T11:35:24+0000,25.18,0.04,554.34,818.36,25.642,23.75,27.19,
2025-01-07T12:08:01+0000,24.82,0.36,1397.9,1444.7,30.162,24.56,40.06,
2025-01-07T12:47:52+0000,28.64,1.63,1191.54,1452.99,32.256,26.95,37.21,
2025-01-07T13:11:23+0000,31.36,4.01,491.38,1000.31,32.358000000000004,23.83,41.78,
2025-01-07T13:47:11+0000,37.27,5.07,1180.41,713.06,36.464,23.66,47.56,
2025-01-07T14:57:47+0000,24.82,0.74,1003.32,1538.34,28.052,23.94,33.68,
2025-01-07T15:33:40+0000,35.64,2.04,1178,950.98,33.92,26.11,48.4,
2025-01-07T15:58:40+0000,42.09,26.95,7419.76,1111.62,39.456,22.86,60.8,
2025-01-07T16:21:12+0000,40.09,10.15,6725.17,998.94,49.714,24.08,94.64,
2025-01-07T16:45:55+0000,37.27,1.93,1348.81,657.03,35.22,23.6,52.03,
2025-01-07T17:07:11+0000,33.45,2.42,655.18,653.51,36.554,29.53,54.82,
2025-01-07T17:36:30+0000,25.45,0.66,1065.63,1195.03,25.392,22.47,34.16,
2025-01-07T18:07:15+0000,36.36,3.47,897.31,981.48,28.188,25.41,33.46,
2025-01-07T18:40:32+0000,24.27,0.17,1085.14,1383.17,28.168,23.6,33.37,
2025-01-07T19:06:23+0000,25.36,1.36,1479.81,1422.15,30.686,27.65,41.51,
2025-01-07T19:38:11+0000,36.18,5.4,520.67,776.17,57.788,28.85,145.89,
2025-01-07T20:07:29+0000,31.73,2.96,1070.71,751.51,38.946,27.03,70.83,
2025-01-07T20:36:40+0000,25.09,0.87,992.16,1440.29,33.098,24.2,49.41,
2025-01-07T21:06:38+0000,24.45,0.49,1405.55,312.64,33.356,23.6,40.98,
2025-01-07T21:35:43+0000,46.64,12.37,101.63,1093.84,26.092,23.49,31.78,
2025-01-07T22:06:06+0000,29.55,6.62,905.06,1152.7,28.244,24.0,37.35,
2025-01-07T22:38:22+0000,24.82,0.78,1346.09,1198.06,33.37,28.72,45.86,
2025-01-07T23:06:45+0000,25,1.15,888.87,721.35,33.176,24.65,58.96,
2025-01-07T23:35:42+0000,26.64,0.79,624.24,576.08,30.062,24.92,40.98,
2025-01-08T00:19:38+0000,24.27,0.04,372.96,232.71,87.926,50.19,153.85,
2025-01-08T00:50:22+0000,27.27,1.11,1209.16,1343.52,29.066000000000003,21.89,36.89,
2025-01-08T01:35:13+0000,30.27,4.36,654.36,1226.97,47.848,33.3,58.04,
2025-01-08T02:07:57+0000,24.91,0.62,1211.41,1522.75,25.846,21.71,28.5,
2025-01-08T02:49:02+0000,24.82,1.44,1292.65,1569.24,27.93,21.84,34.41,
2025-01-08T03:09:27+0000,26.64,2.46,1349.65,1258.8,24.77,22.16,32.43,
2025-01-08T03:39:00+0000,42.91,3.37,84.42,825.11,27.786,23.82,32.44,
2025-01-08T04:06:53+0000,44,5.48,877.8,1262.18,27.756,25.96,29.67,
2025-01-08T04:39:04+0000,25,0.9,1016.37,1093.24,29.564,23.06,40.99,
2025-01-08T05:06:55+0000,28.18,3.83,1530.03,1143.45,34.873999999999995,29.26,40.87,
2025-01-08T05:37:57+0000,42.91,1.97,839.09,1026.73,31.252,25.06,38.67,
2025-01-08T07:06:37+0000,42.73,11.9,145.72,1391.7,29.922,23.91,38.82,
2025-01-08T07:35:44+0000,24.09,0.18,780.64,1272.92,31.236,26.33,36.17,
2025-01-08T08:06:47+0000,35,2.71,828.32,880.77,26.694,23.71,31.86,
2025-01-08T08:41:19+0000,26.55,1.71,973.04,896.57,52.294000000000004,42.74,72.18,
2025-01-08T09:06:18+0000,31.09,3.48,1342.45,1110.21,29.284,24.85,34.01,
2025-01-08T09:36:42+0000,30,4.82,275.23,1244.79,30.668,28.32,37.4,
2025-01-08T10:06:28+0000,25.09,0.81,1112.65,1445.71,31.048,26.48,34.55,
2025-01-08T10:38:48+0000,29.55,1.91,791.61,992.52,30.572,26.64,37.87,
2025-01-08T11:06:17+0000,80.82,52.14,599.41,1194.26,29.692,26.64,34.04,
2025-01-08T11:36:09+0000,28.09,2.96,1245.42,996.5,29.578,24.52,37.39,
2025-01-08T12:08:31+0000,34.18,2.61,666.9,346.68,33.216,24.16,42.8,
2025-01-08T12:48:43+0000,24.55,0.37,1102.18,815.5,42.205999999999996,24.76,67.85,
2025-01-08T13:11:40+0000,26.73,0.92,1225.02,553.58,41.298,26.71,59.84,
2025-01-08T14:21:26+0000,131.55,2.42,151.2,10.59,204.344,44.17,763.6,
2025-01-08T14:38:49+0000,28.18,0.96,1117.79,903.68,38.62,30.55,47.54,
2025-01-08T15:06:46+0000,34.82,4.48,3088.05,845.35,32.678,28.85,37.29,
2025-01-08T15:37:10+0000,28.55,3,1150.4,587.7,27.832,24.02,37.52,
2025-01-08T16:08:26+0000,37.18,3.24,883.77,659.59,47.938,38.21,63.75,
2025-01-08T16:46:17+0000,72.09,8.31,213.5,259.46,96.274,30.09,144.13,
2025-01-08T17:13:23+0000,65.18,10.16,378.24,298.22,113.47,28.25,271.18,
2025-01-08T17:37:11+0000,26.73,1.6,1110.94,682.81,35.878,25.05,48.73,
2025-01-08T18:07:23+0000,28.36,1.62,1092.68,1134,33.856,22.67,52.88,
