time,network speed test ping (s),jitter (s),upload (bit/s),download (bit/s),charmhub resource download mean (s),min (s),max (s),
2025-01-06T14:06:00+0000,10.09,0.2,1225.14,4631.74,26.614,23.7,28.86,
2025-01-06T14:37:51+0000,14.09,0.04,1730.21,4974.98,27.008,24.87,30.72,
2025-01-06T15:05:52+0000,14.09,0,950.31,3998.51,25.602,24.53,26.6,
2025-01-06T15:35:53+0000,16.18,0.76,1581.98,5521.15,26.05,25.25,26.71,
2025-01-06T16:06:35+0000,2.55,1.51,3398.5,2725.79,31.492,29.88,33.73,
2025-01-06T16:40:18+0000,2,0,8310.64,7089.16,29.55,28.94,30.36,
2025-01-06T17:05:51+0000,15,0,877.89,4041.51,25.82,24.24,27.02,
2025-01-06T17:37:21+0000,8.36,0.32,3617.68,4382,40.528,40.19,40.78,
2025-01-06T18:07:47+0000,8,0,1587.33,6648.25,39.116,38.26,40.32,
2025-01-06T18:41:21+0000,8.27,0.62,4132.87,3937.78,40.222,39.44,41.1,
2025-01-06T19:06:57+0000,8.09,0.2,4012.31,4144.64,40.46,39.26,41.12,
2025-01-06T19:35:36+0000,10,0,1330.14,5771.47,27.96,25.53,30.04,
2025-01-06T20:07:44+0000,10,0,1286.14,1987.25,48.260000000000005,27.01,99.98,
2025-01-06T20:35:46+0000,9.91,0.03,1367.81,4445.35,26.362,25.09,27.79,
2025-01-06T21:05:53+0000,15,1.94,903.23,4395.48,26.756,24.73,30.18,
2025-01-06T21:35:18+0000,15,0,892.77,3653.1,27.03,25.96,27.78,
2025-01-06T22:05:52+0000,14.09,0.36,886.92,3817.11,26.759999999999998,24.48,30.27,
2025-01-06T22:37:22+0000,10,0,1285.88,4233.23,27.008,25.9,28.73,
2025-01-06T23:07:08+0000,8,0,1430.71,5048.44,41.304,40.37,43.66,
2025-01-06T23:35:50+0000,2.55,0.65,4410.14,3013.4,29.726,29.21,29.98,
2025-01-07T00:14:33+0000,2.64,0.35,4026.19,6574.81,28.956,27.75,29.82,
2025-01-07T00:50:12+0000,9.27,0.1,1234.38,3782.39,27.0,24.69,29.42,
2025-01-07T01:33:15+0000,2.36,0.57,2774.36,3540.06,29.69,27.68,30.6,
2025-01-07T02:09:49+0000,8.09,0.18,1387.91,4549.66,40.466,40.0,41.02,
2025-01-07T02:50:39+0000,8,0,1343.07,4182.32,42.2,39.44,45.97,
2025-01-07T03:12:43+0000,8,0,1679.24,4523.14,39.461999999999996,38.72,40.65,
2025-01-07T04:06:44+0000,2.18,0.22,2905.85,2325.35,29.61,27.6,30.78,
2025-01-07T04:38:50+0000,8.09,0.01,1606.4,5195.04,39.228,38.57,40.14,
2025-01-07T05:06:13+0000,2,0,4062.53,4215.26,28.5,27.03,29.91,
2025-01-07T05:36:57+0000,14,0,817.64,3712.42,26.294,25.57,27.37,
2025-01-07T06:08:13+0000,8.09,0.06,2975.59,3650.37,42.516,40.54,44.8,
2025-01-07T06:41:41+0000,8.09,0.09,4290.32,5674.68,39.268,38.23,39.95,
2025-01-07T07:06:09+0000,2.27,0.37,4748.81,2541.68,28.504,27.13,30.13,
2025-01-07T07:35:25+0000,10.09,0.09,1181.93,5658.02,27.346,26.39,28.88,
2025-01-07T08:07:54+0000,8.64,0.55,3431.92,4738.12,40.711999999999996,40.29,41.22,
2025-01-07T08:38:45+0000,14,0,794.97,2884.15,26.378,25.65,26.82,
2025-01-07T09:06:44+0000,2.55,1.21,3967.13,2767.21,29.708000000000002,27.83,30.94,
2025-01-07T09:40:20+0000,10,0,1251.51,2571.67,72.874,26.29,115.51,
2025-01-07T10:06:45+0000,2.73,0.57,2310.22,2230.15,28.736,27.99,29.82,
2025-01-07T10:40:32+0000,8.27,0,1679.74,4731.65,40.088,38.83,42.73,
2025-01-07T11:06:03+0000,2.64,0.27,1098.47,2103.73,29.04,27.28,31.2,
2025-01-07T11:35:26+0000,2,0,1969.2,4198.67,28.81,27.36,31.66,
2025-01-07T12:07:39+0000,15,0,891.91,3635.29,27.71,25.14,33.05,
2025-01-07T12:48:34+0000,9,0,4069.63,3643.99,43.514,37.62,58.17,
2025-01-07T13:11:48+0000,8.36,1.44,4290.94,5804.79,41.646,38.41,46.6,
2025-01-07T13:48:28+0000,10.09,0,1235.55,1693.38,56.528,35.6,81.47,
2025-01-07T14:58:50+0000,8.64,0.75,4309.94,4281.23,41.536,39.92,44.34,
2025-01-07T15:32:43+0000,14.27,0.02,771.94,3790.4,25.386,23.12,26.89,
2025-01-07T15:57:23+0000,10.82,0.75,1233.42,6020.31,26.434,25.81,27.07,
2025-01-07T16:19:00+0000,14.45,0.51,1638.17,4263.49,27.0,26.11,29.35,
2025-01-07T16:44:42+0000,15.09,0.36,873.65,3750.65,25.855999999999998,25.09,26.27,
2025-01-07T17:07:37+0000,8.09,0.36,4158.87,4055.34,43.51,39.97,53.21,
2025-01-07T17:36:29+0000,2,0,5709.05,6916.61,28.94,27.52,29.82,
2025-01-07T18:06:46+0000,9.91,0.1,1307.78,5716.2,27.316,25.18,31.18,
2025-01-07T18:40:02+0000,10,0.04,1202.15,5541.04,26.198,24.9,27.23,
2025-01-07T19:05:45+0000,14,0,762.27,4054.44,25.616,24.4,26.76,
2025-01-07T19:35:13+0000,9.36,0.51,1270.54,5095.83,26.506,24.01,27.91,
2025-01-07T20:09:59+0000,10,0.14,1624.87,1697.38,73.316,27.21,114.27,
2025-01-07T20:35:51+0000,13.91,0.2,1805.06,5886.35,26.142,24.82,27.08,
2025-01-07T21:05:49+0000,9.27,0.16,1208.84,5400.51,27.21,26.26,29.17,
2025-01-07T21:35:37+0000,3.55,1.44,7277.84,4409.14,29.314,28.38,29.85,
2025-01-07T22:05:57+0000,2.27,0.36,4746.1,4306.62,29.218,27.59,30.27,
2025-01-07T22:38:54+0000,8.64,0.07,1379.53,5754.86,40.754,40.17,41.85,
2025-01-07T23:05:41+0000,14,0,31.2,4380.02,25.242,24.4,26.59,
2025-01-07T23:36:28+0000,8.09,0.04,4383.7,4339.41,40.518,39.95,41.0,
2025-01-08T00:13:44+0000,9.91,0.03,1135.28,5686.74,25.684,24.73,26.71,
2025-01-08T00:50:26+0000,2.36,0.25,4033.25,2624.02,29.612,28.3,30.7,
2025-01-08T01:33:58+0000,10,0,1210.35,1328.92,36.74,26.03,62.16,
2025-01-08T02:08:19+0000,2.82,0.59,3200.31,3646.16,32.262,28.63,44.53,
2025-01-08T02:49:48+0000,8,0,1596.8,6285.14,38.032,37.37,38.56,
2025-01-08T03:10:42+0000,8.18,0.22,3888.82,3772.38,40.592,39.65,41.99,
2025-01-08T03:39:45+0000,8,0,1400.43,3016.9,40.248,38.94,43.46,
2025-01-08T04:07:37+0000,8,0,3893.87,3971.21,40.184,39.42,40.91,
2025-01-08T04:38:03+0000,10,0,1181.91,5556.95,26.066000000000003,25.01,26.91,
2025-01-08T05:07:14+0000,8,0,1409.2,5276.42,40.402,39.57,41.19,
2025-01-08T05:40:18+0000,8.09,0.06,1497.48,2811.7,62.252,45.87,76.15,
2025-01-08T07:06:13+0000,14.09,0,790.51,3472.49,26.192,24.95,28.57,
2025-01-08T07:35:07+0000,15.82,1.14,1553.75,4081.55,25.96,25.26,26.32,
2025-01-08T08:06:46+0000,2.18,0.52,3494.82,4085.09,29.134,28.5,29.55,
2025-01-08T08:40:18+0000,8,0,1229.43,4882.6,40.166,39.3,40.8,
2025-01-08T09:07:20+0000,8.27,0.17,1491.25,2771.76,40.3,39.27,41.15,
2025-01-08T09:37:25+0000,8.36,0.18,1420.3,5671.07,40.642,39.64,41.32,
2025-01-08T10:05:53+0000,20.55,1.61,825.74,175.1,26.236,24.88,29.4,
2025-01-08T10:38:29+0000,2,0,2589.33,4029.99,29.4,27.97,30.14,
2025-01-08T11:06:50+0000,8,0,1509.44,6806.47,38.938,38.07,40.0,
2025-01-08T11:35:19+0000,14,0,1624.88,5669.95,25.516,25.05,26.22,
2025-01-08T12:09:10+0000,8,0,506.4,4752.45,43.148,41.14,46.15,
2025-01-08T12:50:26+0000,10.45,0.43,1214.06,2358.77,67.19,33.31,90.5,
2025-01-08T13:10:38+0000,2.27,0.01,2467.04,4771.89,30.358,29.7,31.43,
2025-01-08T14:05:43+0000,14.27,0.76,1620.31,4778.47,25.08,24.33,25.66,
2025-01-08T14:54:31+0000,8.09,0,3893.41,1110.33,227.516,89.53,460.03,
2025-01-08T15:13:46+0000,10,0,1178.89,1735.94,119.34,88.24,149.36,
2025-01-08T15:36:49+0000,9.09,0.2,1256.52,5665.69,26.378,25.12,27.98,
2025-01-08T16:06:46+0000,2.45,0.12,4667.55,4710.87,29.26,28.03,30.2,
2025-01-08T16:40:01+0000,9.73,0.45,1305.65,4878.47,26.488,25.69,27.56,
2025-01-08T17:05:43+0000,19.55,4.34,1546.64,5450.43,25.374,24.08,26.45,
2025-01-08T17:36:03+0000,14.27,0.45,710.52,4298.29,25.894000000000002,25.04,27.12,
2025-01-08T18:06:32+0000,14,0,897.09,4303.97,25.468,24.59,25.91,
2025-01-08T18:40:07+0000,10,0,1303.69,4365.31,26.998,25.38,30.93,
2025-01-08T19:05:33+0000,15,0,676.01,2711.52,26.136,24.54,30.1,
2025-01-08T20:08:15+0000,9.91,3.28,3828.53,3548.26,49.502,41.33,78.09,
2025-01-08T20:36:19+0000,14.45,0.08,761.86,2899.58,25.962,24.94,26.94,
2025-01-08T21:05:55+0000,2,0,4756.95,4554.04,29.988,29.04,31.42,
2025-01-08T21:36:56+0000,8.09,0,1697.17,6770.14,39.046,38.71,39.96,
2025-01-08T22:06:57+0000,8.18,0.04,1360.29,3943.2,40.826,39.9,41.61,
2025-01-08T22:37:13+0000,9.18,0.38,1168.47,5654.26,26.216,24.87,27.53,
2025-01-08T23:05:53+0000,9.18,0.42,1372.26,5578.39,27.346,25.45,32.11,
2025-01-08T23:35:39+0000,2.36,0.54,1466.82,1625.99,29.276,28.41,30.13,
2025-01-09T00:13:46+0000,14.82,0.22,1550.39,2916.42,25.914,24.62,27.04,
2025-01-09T00:50:17+0000,2.18,0,4417.46,2813.74,29.18,28.16,29.77,
2025-01-09T03:23:24+0000,8.36,0.12,3797.63,4307.96,41.434,39.87,44.04,
2025-01-09T03:45:16+0000,2.36,0.39,2631.68,5049.52,29.68,28.59,30.48,
2025-01-09T04:07:46+0000,8.27,0.22,4335.39,5717.03,40.952,40.42,42.24,
2025-01-09T04:39:34+0000,2.18,0.41,4047.46,2789.06,44.064,29.18,96.34,
2025-01-09T05:06:12+0000,10.18,0.17,1177.07,5699.97,27.756,24.84,29.79,
2025-01-09T05:36:35+0000,9.36,0.28,1175.38,4408.38,27.776,25.27,30.8,
2025-01-09T06:06:30+0000,14.18,0.72,803.82,3567.55,26.34,24.64,27.85,
2025-01-09T06:40:00+0000,9.82,0.14,1229.89,4713.55,27.375999999999998,26.08,30.4,
2025-01-09T07:06:32+0000,2,0,2477.8,4263.13,29.494,28.47,29.95,
2025-01-09T07:35:28+0000,10,0,1216.34,1629.86,29.052,25.25,32.43,
2025-01-09T08:09:53+0000,9.64,0.22,1313.39,1352.11,66.12,30.51,109.7,
2025-01-09T08:39:14+0000,2.09,0.36,5928.21,4510.46,34.818,28.38,56.43,
2025-01-09T09:07:28+0000,8,0,1639.62,5712.56,39.282,38.18,39.66,
2025-01-09T10:07:05+0000,8,0,3929.78,4589.9,38.832,38.4,39.39,
2025-01-09T10:23:37+0000,14.55,0.56,436.52,330.53,597.614,105.81,1657.27,
2025-01-09T10:39:07+0000,12.18,0.75,1205.97,567.23,27.372,26.36,29.06,
2025-01-09T11:05:32+0000,14,0,1147.46,3483.53,25.436,24.71,26.16,
2025-01-09T11:35:24+0000,11.27,0.34,1142.8,5043.08,27.854,26.44,31.3,
2025-01-09T12:07:51+0000,2.45,0.42,3462.36,1209.59,30.488,28.51,34.85,
2025-01-09T12:47:57+0000,10,0,1320.24,2434.69,37.902,30.76,44.65,
2025-01-09T14:05:48+0000,14.45,0.41,895.14,2742.74,25.72,23.91,27.78,
2025-01-09T14:37:32+0000,14.36,0.09,1673.94,7201.51,25.134,24.28,25.75,
2025-01-09T15:06:06+0000,2,0,6399.87,3868.4,28.818,27.68,30.6,
2025-01-09T15:36:39+0000,14.18,0.21,717.77,2351.29,27.434,26.22,29.39,
2025-01-09T18:06:49+0000,14.18,0.04,846.28,3940.83,26.556,24.63,32.26,
2025-01-09T19:06:17+0000,2.27,0.16,5639.49,6405.32,33.44,29.27,47.96,
2025-01-09T19:36:40+0000,8.09,0.12,4330.83,5436.82,40.028,38.85,40.93,
2025-01-09T20:06:19+0000,5.27,1.18,3840.47,1341.2,29.07,28.35,29.62,
2025-01-09T20:37:36+0000,9,1.51,3768.94,4777.87,40.519999999999996,39.89,41.16,
2025-01-09T21:05:52+0000,2.09,0.36,2303.16,4261.7,28.998,28.24,29.52,
2025-01-09T21:35:48+0000,14,0,822.41,4132.18,33.254,25.03,63.76,
2025-01-09T22:06:05+0000,3.09,0.15,5049.97,4964.3,29.52,28.39,30.97,
2025-01-09T22:38:45+0000,8,0,1537.75,6941.71,39.384,37.65,43.13,
2025-01-09T23:07:06+0000,8,0,4679.83,1857.05,40.246,38.96,40.93,
2025-01-09T23:37:30+0000,8,0,531.74,2839.32,50.914,39.63,67.6,
2025-01-10T00:14:00+0000,14.91,0.3,791.38,3204.45,26.842,24.79,30.25,
2025-01-10T00:50:54+0000,2.36,0.43,2668.44,3868.17,34.894,30.76,45.55,
2025-01-10T01:33:41+0000,2.82,0.51,1503.5,4003.51,30.48,29.56,31.21,
2025-01-10T02:10:58+0000,8,0,1395.2,5597.21,37.616,36.7,39.36,
2025-01-10T02:51:18+0000,9.09,1.22,4061.51,3787.43,40.272,39.52,41.55,
2025-01-10T03:11:54+0000,13.82,0.13,1617.71,6305.41,25.018,24.44,25.32,
2025-01-10T03:39:54+0000,2.36,0.06,3193.2,3712.69,29.794,27.94,32.64,
2025-01-10T04:06:38+0000,14.45,0.66,796.23,3398.45,26.012,25.27,27.43,
2025-01-10T04:38:30+0000,2.27,0.14,4545.12,4458.64,29.304,28.1,29.99,
2025-01-10T05:06:29+0000,2,0,4220.07,5621.23,29.336,28.65,30.61,
2025-01-10T05:37:36+0000,2,0,2705.51,5983.86,30.196,29.68,30.62,
2025-01-10T06:07:01+0000,2,0,6266.52,5347.08,29.656,29.19,30.72,
2025-01-10T06:41:43+0000,8,0,1582.31,3903.93,40.186,39.68,40.68,
2025-01-10T07:06:16+0000,9.82,0.15,1525.56,5892.39,26.352,25.67,27.68,
2025-01-10T07:36:29+0000,8.64,0.82,4428.38,5768.1,40.208,39.28,40.81,
2025-01-10T08:39:04+0000,2,0,6740.39,5425.57,28.902,27.01,30.01,
2025-01-10T09:07:35+0000,8.18,0.47,4299.13,4194.03,42.754,40.04,45.72,
2025-01-10T10:07:14+0000,8,0,1500.58,4685.75,38.504,36.69,39.48,
2025-01-10T11:36:27+0000,8.45,0.25,4121.88,4501.98,39.854,38.79,40.37,
2025-01-10T12:07:35+0000,14.09,0.06,1566.41,2982.44,25.884,25.1,26.38,
2025-01-10T14:07:05+0000,8,0,4023.42,3983.69,39.594,38.86,40.14,
2025-01-10T16:07:27+0000,8.36,0.75,3938.9,3136.68,41.654,39.49,48.81,
2025-01-10T17:05:45+0000,9.64,0.66,1225.09,4374.36,26.482,25.73,27.35,
2025-01-10T17:37:17+0000,8.09,0.12,4115.13,5390.9,39.342,38.9,40.06,
2025-01-10T18:07:54+0000,8.27,0.35,3801.92,4193.01,40.148,39.65,40.61,
2025-01-10T18:40:25+0000,2.27,0.45,3528.93,2952.74,31.504,28.53,39.68,
2025-01-10T19:05:32+0000,15,0,812.21,3606.75,25.314,24.85,25.94,
2025-01-10T19:35:37+0000,2.73,0.63,3990.28,2079.46,30.184,27.93,34.88,
2025-01-10T20:05:56+0000,13,0,1713.25,6929.87,25.882,23.94,27.35,
2025-01-10T20:37:57+0000,8,0,1481.68,5066.42,44.36,36.99,70.5,
2025-01-10T21:06:50+0000,8,0,1595.99,6958.9,38.641999999999996,37.39,39.39,
2025-01-10T21:36:38+0000,8.64,0.36,3876.78,4843.53,39.684,37.68,40.61,
2025-01-10T22:06:14+0000,14.64,0.32,855.28,3505.51,31.324,24.51,51.21,
2025-01-10T22:38:41+0000,8.09,0.09,278.53,2151.86,37.69,36.93,38.47,
2025-01-10T23:05:39+0000,14.09,0.36,887.47,1184.23,25.381999999999998,24.08,26.52,
2025-01-10T23:36:28+0000,8,0,4354.79,4822.61,40.612,39.88,41.36,
2025-01-11T00:50:08+0000,10,0,1298.34,1040.67,26.986,25.97,27.91,
2025-01-11T02:07:59+0000,2.09,0.04,4662.38,6356.5,30.032,28.77,32.7,
2025-01-11T03:09:54+0000,14.18,0.18,1598.74,7025.7,25.834,25.23,26.77,
2025-01-11T03:38:49+0000,15,0,797.68,666.86,26.418,25.17,27.43,
2025-01-11T04:06:39+0000,2.55,1.3,3990.3,3202.67,29.492,28.37,29.99,
2025-01-11T04:37:35+0000,14.09,0.03,827.62,4045,25.29,24.51,26.02,
2025-01-11T05:07:00+0000,8.09,0,3490.7,3700.77,39.976,38.12,40.77,
2025-01-11T05:36:17+0000,14.18,0.13,1588.52,4817.42,25.61,24.79,26.26,
2025-01-11T06:06:42+0000,2.64,0.7,3952.18,3867.86,29.204,28.13,30.2,
2025-01-11T06:40:30+0000,8.09,0.03,4122.29,5960,40.818,39.54,42.42,
2025-01-11T07:06:46+0000,8.09,0.18,4175.18,4833.44,38.13,37.15,40.13,
2025-01-11T08:06:37+0000,10,0,1288.36,4865.01,26.508,25.4,27.94,
2025-01-11T08:37:49+0000,15,0,976.31,3629.56,29.166,25.09,40.89,
2025-01-11T09:06:58+0000,9.36,0.52,3800.13,3530.82,40.846000000000004,40.35,42.36,
2025-01-11T09:35:11+0000,14,0,710.55,3420.62,26.954,23.98,28.64,
2025-01-11T10:05:57+0000,2,0,8187.68,4949.6,28.802,28.16,29.72,
2025-01-11T10:38:28+0000,8.36,0.12,4096.72,5552,40.582,40.3,40.81,
2025-01-11T11:05:48+0000,2,0,5383.06,5206.81,29.29,27.81,29.83,
2025-01-11T11:35:56+0000,2.09,0.18,4150.33,2345.21,29.418,28.09,30.17,
2025-01-11T12:07:54+0000,8.18,0.2,1381.21,4787.2,40.034,38.99,41.06,
2025-01-11T12:47:28+0000,8.09,0.03,4002.48,4825.85,41.782,39.58,48.38,
2025-01-11T13:08:23+0000,14,0,837.46,4362.24,25.986,24.55,27.88,
2025-01-11T13:36:29+0000,8.27,0.57,3623.94,4236.4,40.07,39.34,40.62,
2025-01-11T14:06:51+0000,8.36,0.14,447.29,2381.49,39.652,39.04,40.2,
2025-01-11T15:05:53+0000,2,0,3411.37,3770.06,29.566,28.13,30.5,
2025-01-11T15:36:50+0000,8.27,0.12,1361.2,4798.84,45.95,39.5,69.59,
2025-01-11T16:05:50+0000,15,0,759.9,4182.7,25.844,24.74,28.05,
2025-01-11T16:38:25+0000,2,0,3139.02,4381.79,29.186,27.67,30.08,
2025-01-11T17:05:51+0000,9.91,0.2,1132.66,4714.87,28.978,26.2,36.54,
2025-01-11T17:35:12+0000,10,0,1248.79,5179.22,26.662,25.86,27.63,
2025-01-11T19:05:31+0000,14.09,0.06,1511.71,4707.55,26.150000000000002,24.86,27.01,
2025-01-11T19:36:25+0000,8.09,0.09,4009.79,4803.42,39.786,38.94,40.69,
2025-01-11T20:06:02+0000,2.36,0.14,2923.44,4022.25,28.85,26.97,29.62,
2025-01-11T20:36:28+0000,8.27,0.09,4114.12,5733.54,38.074,37.51,38.72,
2025-01-11T21:05:34+0000,14,0,1597.57,6021.97,26.158,25.69,26.62,
2025-01-11T21:36:22+0000,8,0,2750.56,4195.71,40.147999999999996,39.73,40.58,
2025-01-11T22:06:49+0000,8.27,0.24,3015.8,2362.21,37.454,36.48,39.11,
2025-01-11T22:37:37+0000,8,0,4433.98,4668.97,39.962,39.28,40.42,
2025-01-11T23:07:04+0000,8.18,0.42,3945.98,4426.94,41.032,40.55,42.17,
2025-01-11T23:35:49+0000,2,0,3560.23,4680.07,31.994,28.55,43.29,
2025-01-12T00:50:18+0000,10.09,0.25,1145.7,1855.08,26.13,24.09,27.59,
2025-01-12T01:34:31+0000,8.91,0.55,3231.27,4187.11,41.05,40.2,43.12,
2025-01-12T02:13:22+0000,2.73,0.58,4388.05,3974.82,28.95,27.87,30.6,
2025-01-12T02:52:27+0000,14,0,723.06,221.16,25.904,23.9,27.04,
2025-01-12T03:14:43+0000,2.27,0.62,5728.6,5061.55,29.37,28.17,29.9,
2025-01-12T03:41:13+0000,15,1.34,769.75,455.9,25.068,24.31,26.09,
2025-01-12T04:06:13+0000,15,0,800.67,1553.44,25.184,24.06,26.39,
2025-01-12T04:37:45+0000,15,0,748.85,2474.55,26.102,25.56,26.56,
2025-01-12T05:10:01+0000,8.27,0.3,4236.38,1639.74,76.496,40.29,154.31,
2025-01-12T05:36:14+0000,16.55,0.9,1538.13,5284.18,25.002,23.06,27.0,
2025-01-12T06:06:46+0000,2,0,1594.27,1309.47,29.364,28.44,30.0,
2025-01-12T06:39:53+0000,2.36,0.41,1866.05,2771.55,29.654,28.89,30.63,
2025-01-12T07:06:40+0000,8.18,0.12,2208.93,5833.73,37.6,36.12,38.75,
2025-01-12T07:35:17+0000,16.27,0.42,780.27,3358.22,26.178,24.52,28.42,
2025-01-12T08:06:31+0000,9.73,0.19,1254.49,4719.94,27.772,25.7,30.91,
2025-01-12T08:37:33+0000,2.18,0.36,4157.28,4394.02,29.776,28.66,30.49,
2025-01-12T09:05:33+0000,14,0,855.61,4055.44,25.44,23.1,27.07,
2025-01-12T09:37:44+0000,8.09,0.03,3314.61,2068.91,54.736,40.48,95.12,
2025-01-12T10:06:07+0000,3,0.43,4468.15,4363,28.966,27.49,30.18,
2025-01-12T10:37:57+0000,2.64,0.64,1646.12,2488.56,37.626,28.21,70.33,
2025-01-12T11:05:34+0000,9.64,0.39,1507.02,6058.69,25.95,24.96,27.44,
2025-01-12T11:35:11+0000,15.27,0.19,1436.68,4504.95,26.343999999999998,24.56,29.65,
2025-01-12T12:07:04+0000,2.55,0.58,4616.6,3447.47,29.426000000000002,27.53,30.18,
2025-01-12T12:46:57+0000,9.27,1.21,1540.92,5402.5,38.17,36.55,39.26,
2025-01-12T13:09:33+0000,8,0,3490.37,5226.56,40.054,39.15,40.72,
2025-01-12T13:36:19+0000,8.45,0.44,3550.07,4560.8,40.152,39.18,40.97,
2025-01-12T14:07:02+0000,8.45,0.64,3830.63,5006.02,40.442,39.66,40.85,
2025-01-12T14:35:37+0000,14,0,823.41,3974.94,26.358,24.63,30.99,
2025-01-12T15:06:43+0000,8,0,1511.01,6619.31,38.054,37.28,39.0,
2025-01-12T15:36:24+0000,8,0,1474.03,4393.8,40.36,39.83,40.96,
2025-01-12T16:07:20+0000,8,0,3498.91,4246.77,40.604,39.63,42.33,
2025-01-12T16:38:16+0000,2.91,0.74,5911.51,2379.1,28.69,27.52,29.64,
2025-01-12T17:06:00+0000,2.36,0.62,4736.54,3389.53,30.15,27.57,33.01,
2025-01-12T17:35:39+0000,2.27,0.95,5669.37,1988.02,29.946,28.44,33.0,
2025-01-12T18:06:12+0000,14,0,1671.28,3090.61,26.108,24.98,27.22,
2025-01-12T18:38:47+0000,2.64,0.61,2049.87,3983.69,29.334,28.13,30.24,
2025-01-12T19:06:53+0000,8.09,0.01,3508.29,5210.71,41.49,39.36,46.97,
2025-01-12T19:35:51+0000,9.45,0.31,1294.75,3924.02,26.654,25.88,27.48,
2025-01-12T20:05:45+0000,15,0,776.57,2160.15,25.136,24.31,25.81,
2025-01-12T20:36:38+0000,8.18,0.06,2837.41,4517.43,40.414,40.01,40.94,
2025-01-12T21:05:52+0000,2,0,2222.48,2949.87,29.272,28.15,30.25,
2025-01-12T21:36:30+0000,8,0,4264.35,6196.18,40.672000000000004,39.97,42.84,
2025-01-12T22:06:59+0000,8.91,0.25,3239.35,3269.98,39.838,38.05,40.59,
2025-01-12T22:37:16+0000,8,0,2553.21,4494.12,37.824,37.15,38.22,
2025-01-12T23:06:48+0000,8,0,1398.6,5085.3,39.492,38.98,39.98,
2025-01-12T23:35:10+0000,15,0.84,796.18,1357.36,25.52,24.46,27.54,
2025-01-13T00:50:25+0000,2.64,0.76,715.45,624.24,29.408,28.5,30.66,
2025-01-13T01:33:43+0000,2.45,0.31,1079.55,1197.95,30.87,28.13,35.81,
2025-01-13T02:12:16+0000,8,0,1355.47,2847.62,39.854,38.98,40.92,
2025-01-13T02:51:19+0000,2,0,644.1,2827.92,29.172,27.9,30.21,
2025-01-13T03:13:34+0000,9.45,0.69,1265.42,563.3,25.872,24.98,26.37,
2025-01-13T03:41:15+0000,14,0,1584.85,4950.58,26.137999999999998,23.99,27.97,
2025-01-13T04:07:48+0000,8.09,0.36,4212.43,4026.54,40.816,40.24,42.09,
2025-01-13T04:40:37+0000,8.27,0.27,4060.86,4385.67,47.756,39.78,77.17,
2025-01-13T05:06:46+0000,2.18,0.44,3813.6,4585.29,29.594,27.79,30.52,
2025-01-13T05:38:50+0000,8,0,3348.2,4874.64,39.852000000000004,38.52,40.6,
2025-01-13T06:07:55+0000,8.09,0.36,1443.03,5896.68,38.544,37.37,40.52,
2025-01-13T06:42:29+0000,8,0,2576.16,4166.66,41.182,40.22,41.87,
2025-01-13T07:07:36+0000,8,0,2922.03,3771.52,37.888,37.33,38.33,
2025-01-13T07:36:41+0000,8.09,0.25,3831.77,4820.1,39.672,38.51,40.26,
2025-01-13T08:07:49+0000,8,0,1537.24,4849.02,37.172,36.75,37.67,
2025-01-13T08:40:06+0000,2,0,5804.39,3915.42,28.98,28.24,29.72,
2025-01-13T09:38:14+0000,10,0,1395.92,3223.06,40.318,38.99,41.56,
2025-01-13T10:39:45+0000,3.27,0.74,2899.52,3669.75,29.114,28.34,29.82,
2025-01-13T11:06:07+0000,2.18,0.03,4275.04,3993.19,29.378,28.39,30.21,
2025-01-13T11:35:55+0000,9.82,0.09,1129.62,586.97,26.817999999999998,24.81,28.54,
2025-01-13T13:11:10+0000,2.27,0.15,6701.68,2997.47,30.128,28.36,33.12,
2025-01-13T14:39:39+0000,8.45,1.02,3273.07,4438.38,39.868,38.38,40.75,
2025-01-13T17:36:39+0000,9.27,0.16,1271.93,5923.86,26.692,25.29,27.89,
2025-01-13T20:07:31+0000,14.64,0.09,1575.72,6536.69,25.674,24.4,26.16,
2025-01-13T21:05:34+0000,9.82,0.4,1204.72,5710.99,26.276,25.16,29.23,
2025-01-13T22:05:56+0000,2.09,0.36,4992.4,5026.03,28.972,27.99,29.5,
2025-01-13T22:36:49+0000,8,0,3440.24,5491.72,40.211999999999996,39.86,40.58,
2025-01-13T23:06:53+0000,8.09,0.2,1576.22,5670.03,40.474000000000004,39.38,41.11,
2025-01-14T00:49:56+0000,9.91,0.4,1315.2,3777.07,27.398,25.31,30.05,
2025-01-14T01:33:53+0000,8,0,3165.71,3334.57,38.772,38.02,39.63,
2025-01-14T02:05:39+0000,8.09,0.03,3718.43,4332.01,39.854,38.78,40.92,
2025-01-14T03:08:03+0000,10,0,1263.12,1764.43,50.296,26.09,72.92,
2025-01-14T04:06:31+0000,2.27,0.35,1162.39,3352.37,29.278,27.96,29.97,
2025-01-14T05:14:00+0000,8,0,4112.46,1075.35,122.522,60.94,200.15,
2025-01-14T05:36:05+0000,13.27,0.26,1655.46,4965.72,25.948,25.07,27.34,
2025-01-14T06:06:29+0000,9.82,0.12,1268.71,5745.2,26.028,25.84,26.22,
2025-01-14T06:39:46+0000,9.91,0,1285.19,4003.58,26.892,25.8,27.84,
2025-01-14T07:05:47+0000,10,0,1295.35,4927.96,26.13,24.6,26.91,
